author,text
AlisaSoSexyyyy,@69_eatmypussy yes baby....have yo legs shaking like a earthquake....long as u return the pleasure
katw423,"@Granny_of_10 @donarndt248 @ReginaJJK @AbeShinzo I won't care when Japan needs help next #earthquake, #Tsunami other #calamity #tweet4taiji"
AyersDavidL,New shop going up in #Kaiapoi. Another step towards earthquake recovery. http://t.co/JlmUjsKHcI
thel0new0lfff,@xZephern nature jolly and moves sword dance earthquake iron head and outrage
MoorTalk46,@yazbanz @ZaiFASLeague @SGfootball @STcom organisation in deep slumber!  Not even an earthquake of seismic proportions will awaken it!
Dizzy_Hurricane,My pictures I took in like the summer are finally gonna be processed and ready by Friday
Hurricane_Shane,@xBelleBenie it's funny?
yeraldinsalas,Hurricane.
MarcFrancois_,Sneezed so hard my pillow moved a little.  Hurricane Katrina?
BIind2You,"THATS ANOTHER MIAMI HURRICANE, FIRST DOWN!!! 🙌"
brittanyayy,It's weird that they have a siren considering sirens are for tornadoes and you get like 5 days notice for a hurricane.
JayUtai5,Hurricane season? Let's go! #U
isabellazastrow,Sunshine mixed with a little hurricane.
sawyer411,I am the biggest Miami Hurricane fan tonight
teresatsutton,#hurricane warning!  #beatfsu #gettingbetterwitheveryturnover
shoot_boogie,There's a lot of alias Miami hurricane fans popping up lol
tdubas7,This hurricane noles game is about ready to turn into a brawl.
Romey_Da_Homie,At Fat Tuesday and decided to get the Category 5 Hurricane in honor of the canes whooping florida state ass tonight lol
SixGawd,Didn't know Willie was a bandwagon Hurricane fan.
jimb22icloud,#FSUvsMIA wow hurricane indeed wiping Seminoles tribe out
LuckyLueQuiano,That bonehead Miami Hurricane personal foul now looks like a good cheap shot haha
JuliaaaFowlerrr,There's gonna be some hurricane is FSU doesn't win..
nati0503,Proud to be a hurricane😌💚
tashasabs,I got : Hurricane! Which Natural Disaster Is Your Temper Like? http://t.co/tKUhGW1Mif via @play_buzz
TallyRaggedUp,Momma Birth A King In A Hurricane &gt;&gt;http://t.co/vKCfxloJxq&lt;&lt;&lt; #TeamKutThroat
SixGawd,Damn. A lot of bandwagon Hurricane fans.
iDeepStrokeHer,These Folks AINT READY FA THAT HURRICANE DEFENSE
TheRealDJWoe,Momma Birth A King In A Hurricane &gt;&gt;http://t.co/ek6SRa6S1x&lt;&lt;&lt; #TeamKutThroat
Deals_711z,Deals : O2 HURRICANE AIR CLEANING SYSTEM CANLESS CLEANER RECHARGABLE COMPUTER DUSTER #tips ... http://t.co/zO24qy3Gdg
Dizzy_Hurricane,@JohnnieGuilbert negative
ShatteredBen,Here i am. Rock you like a hurricane. And not look at the camera... http://t.co/nyTUz3377r
In_Wonderlandd_,It is great to be a Miami Hurricane!
HeAT_TrIo305,@TheEsquireof212 @SirSeminole95 what up dick sucker 👺👺👺👺👺 hurricane s ho
Lyl_Turk,Momma Birth A King In A Hurricane &gt;&gt;http://t.co/etxSgm3i0R&lt;&lt;&lt; #TeamKutThroat
NinaAmir,#Excerpt: HURRICANE BUTTERFLY by MeChelle Vermeulen http://t.co/foR06tBuKm via @dlmartin6
ClaudiaaxLozano,Tailgating 💚🏉 #allabouttheU#U#hurricane#twerkcontest#iwon#besttimes http://t.co/KY9aYI4RGH
KT_Talibanz,Momma Birth A King In A Hurricane &gt;&gt;http://t.co/kq9i7TDaI8&lt;&lt;&lt; #TeamKutThroat
IANEspEspinal,https://t.co/9f9ejXTciR ITS GREAT TO BE A MIAMI HURRICANE ITS GREAT TO BE A MIAMI HURRICANE
willymeaux,Life is like a hurricane......
yousaidokay,in a city of fools i was careful and cool but they tore me apart like a hurricane
littleeskimo551,"If we were rain, I was a drizzle and she was a hurricane ☔️"
KingMohammadAli,Yesterday was da tornado warning..today's like da morning after Your world is torn in half..u wake in its wake to start da mourning process
inflamescrime,Tornado Warning.2007 by chalksilver http://t.co/oW7ytduHVK http://t.co/YzUxB106R2
CaptainZeroFun,"@NikkiCyp its 31° and overcast here. At least it's not raining, or 30mph winds w/ a tornado warning."
bizzleminem,"yesterday was the tornado warning, today is like the morning after your world is torn in half #MTVStars Justin Bieber"
AddisonSmiith,#asksiena what would you do if suddenly there was a tornado warning near you?
_elisouille,"Yesterday was the tornado warning, today is like the morning after."
ElenaGarcia69,"Yesterday was like the tornado warning, today's like the morning after. YOU WORLD IS TORN IN HALF."
realsharkboy,"u can actually create a tornado in your room by turning the ceiling fan and the heater on, this has been a winter warning"
TLW3,Will increased warning time for tornadoes save lives? http://t.co/jOw30nuIZw #weather
demlmIne,"Yes, I worried about a turkey during a tornado warning. Moving on now."
lusterswift,when I was in Nashville there was a tornado warning and it was so scary I was shaking and crying lol
Jonathansouza76,"Yesterday was a tornado warning, today is like the morning after"
SkyeBrooks8,My dog just howled and It sounded like a freaking tornado warning
vanana5908,Warning. If I am woken before the tornado sirens go off tomorrow... It will go badly. #tired #longweek #sleeptime #ZzZzzzzz #cozybed
naoseipah,"Yesterday was the tornado warning, today is like the morning after Your world is torn in half."
Kristyannasmom,"@12Tulip3 you're welcome. Really sad. Gosh no warning. Regular beautiful day and wham! I've never been in a hurricane or tornado, thank god!"
WHughen,Well guess I'm a rugby fan. I follow the tornado warning whoever he goes. @brandon72irish  heard u rocked it out yesterday? Wish I was there
YourDawgMarkTho,Yesterday was the tornado warning  Today's like the morning after You're world is torn in half
EndhooS,I'm sorry I set of the tornado warning system so that I could steal from KFC.
ibykov17,"Yesterday was the tornado warning, today's like the morning after."
AndrewManiaci,"@dylanbjohnston @rjmart20 @spencerspeed Almost every time there's a tornado warning, I do."
matheusopitz,Yesterday was the tornado warning Today is like the morning after
Chenix737,Early 2000s cgi tornado warning
B_Waddup,PLAY THE MOTHER FUCKING HURRICANE SIREN. @CanesAllAccess
TunesSTL,"Gotta admit, I love the hurricane warning siren...and then they started the next drive with Jon Jay's intro music. #AllAboutTheU"
mikeflick,"Most annoying:  Miami's hurricane siren, Penn State's lion roar, or Purdue's train horn?"
brittanyayy,It's weird that they have a siren considering sirens are for tornadoes and you get like 5 days notice for a hurricane.
squeekycleen,@am19psu no need to assume. its happening. you did miss a lot of the hurricane siren
B_Waddup,It's our stadium. If you want to shut up the chant do it. Play the hurricane siren @CanesAllAccess
B_Waddup,When I hear that gay ass tomahawk chop I want to hear a fucking hurricane siren going off #FuckTheseMotherFuckers
jmacfan1,You know @JesseMcCartney has talent when the tornado siren goes off and his recorded voice harmonizes with it
sissssalissssa,Um..why didn't the noon tornado siren go off today?
PaigeRatajczak,I forget on Saturdays they test the tornado siren 😭 literally was just scared shitless
JaredHardy4,That tornado siren testing scares me every time.
Berksbeer,"Lunchtime beers @5bellswickham included Clouded Minds Clout Stout, Siren Haunted Dream &amp; @WindsweptBeers Tornado IPA. All good but IPA best!"
AKiNgNamedCuDi,If a tornado siren ever went off and Bobby Shmurdas voice didn't follow Id be so damn shitty.
ToyotaandHonda,New on Ebay: 12V Driven Air Raid Siren Tornado Horn Alarm Loud Sound Fire Security For Honda http://t.co/RPmnHNTv9L http://t.co/cTqLg2gDtI
Sasa2455,@jkubs1209 I'm just going to attach a tornado siren to the top of it. Scare everyone out of my way.
RantyRants,"Carrier Underwood's new song is making my ears bleed. Like listening to a tornado siren. Something in the water, all right. @SXMTheHighway"
griyanges,"False alarm: Tornado siren sounds, NWS tweets out old alerts - WHAS http://t.co/cgF6Ojre2F (subscription)"
Mnvysl6Crossbow,"Wait till u hear the combo of tornado siren firing up,emergency vehicles sirens lots of them,hear them like a tourist got lost goin incircle"
_POWkierztyn,Lmao reina thought the tornado siren was Gabriel's horn.. omg night made
EricSchlehlein,Stepped out of my car in the City of Delafield to what I thought was a tornado siren. Turns out some guy on... http://t.co/odpp4PCVLR
jgee_ks,"@rico_w Yeah, not cool. I prefer my tornado siren."
MadiAllen1,"*tornado siren goes off*  Me. Mulkey :""what bell is this for? I forgot..."""
randomportion,@bromoUncensored we only do our siren tests once a month. And we're in tornado alley.
TUcoachMoss,Sound the Hurricane siren! All four signatures received. More info to follow. Big day for @TUWBasketball
claudiaelaineee,"“@UNTCompliments: That tornado siren just freaked me out, just a drill though!”"
UNTCompliments,"That tornado siren just freaked me out, just a drill though!"
Denver_Fire,11am today: #Denver monthly tornado siren test. Sirens will sound across the City &amp; @DENAirport http://t.co/jStP2kxAvo
loganvarnell,*Tornado siren* Is this a test? Is it multiple choice? Will there be a study guide?
JamesMasek,"#FreshmanAdvice that was the tornado siren, welcome to campus!"
dustinnigan,“@MTSUPresMcPhee: You hear that tornado siren? That's the big penis alarm ;))” the feds found the sky suite
maddsisradd,“@MTSUPresMcPhee: You hear that tornado siren? That's the big penis alarm ;))” oh my god 😂😂😂😂
Novorossiyan,"@Kunziitti @MailOnline Ha ha... ""threatens"" Wooo! You make everything he does sound dangerous? I suspect you do! Get a life. ;+}"
DebraAndrewsUS,Dangerous Attraction: He is her boss &amp; her main suspect. DISGUISED WITH THE MILLIONAIRE http://t.co/B8HSqo4R6v #Bynr #IRINK #Kindle #ebooks
twittinibra,"@samirasawlani Mob mentality is the most dangerous phenomenon!in Kenya , it turns tragic sometimes! Suspect criminals get burned with tires"
michael_guyton,"I may be on my phone while driving, but so was that cop that just passed me, I need back up, suspect is armed and dangerous, has donuts"
DaveCC1109,@PhotoBallMarker Agreed. But basing significant policy decision based on suspect computer modeling is dangerous.
QuirkeArchTect,@irishexaminer personally I find slow drivers extremely dangerous. I suspect they cause lots of accident as others try to pass them
DebraAndrewsUS,Dangerous Attraction: He is her boss &amp; her main suspect. DISGUISED WITH THE MILLIONAIRE http://t.co/CK6MkPOl1g #RReBook #IRINK #Kindle #UK
Misology,This guy needs a good old fashioned ass-kicking‼ http://t.co/v2dRif8suR
expectproblems,@sabinewolff Suspect it’s actually a terrifying supernatural creature called the “Chilli Fnartch”. Dangerous things. Don’t disturb them.
THV11,"Armed, dangerous suspect turns self in to authorities http://t.co/fFhUZnkKnn http://t.co/3npipBGnAW"
Lookoutsmithers,"I suspect that Abbott is actually racist and dangerous. Masquerading as a supporter of marginalised persons, compassionate. It's very sus"
BritainBreaking,Dangerous predator' guilty of double rape and murder in historic 'double jeopardy' case http://t.co/5eye7jlYke
TBBrannon,"Armed, dangerous suspect turns self in to authorities http://t.co/mEowvAwrgn"
ariemason,"Suspect in Groton naval base incident identified as Gary Brunache. Charged with assault on fed officer, assault w/ dangerous weapon on base"
Noorakbar57Noor,What ShRashid said in Nankana makes him a suspect of very dangerous kind!I request IK2condemn same publicly&amp;ask him not2come2PTI rallies!
DPA_PoliceAssoc,Police work is dangerous http://t.co/u8P6vhW9hV
WilsonMartino,Sleep Apnea is an extremely dangerous epidemic and can negatively impact your health.  If you suspect you may... http://t.co/xWzkRsVY9e
oonagh_j,@Independent Dangerous/ ambiguous passive construction in that headline. I suspect Jessica Ennis received rape threats and didn't send them!
MusicBookCinema,"EIGHT WOMEN are his potential murderers.Each is a suspect.Beautiful,tempestuous,intelligent,sensual and dangerous. http://t.co/6lgZu9NojP"
siantirdu,".@NWPOpScorpion @NWPolice Aha! I read ""suspect"" as an adjective - ""not to be relied on or trusted; possibly dangerous or false""!"
peteb1974,@rps2156 @AC360 @SunnyHostin exactly. http://t.co/58AaTH0fI8 Here is officer who was killed by unarmed but dangerous suspect who went 4 gun
Carmenspider,“@ABC7News:  suspect in Woodbridge teen's murder may be armed &amp;dangerous http://t.co/RasFqfoEHg http://t.co/BU4BB9lYT3”that's @ReggieRegSW
NYPDnews,Federal Law Enforcement Foundation Honors Police Commissioner Bratton. Listen to @CommissBratton’s address - http://t.co/rnOQsUpVpN
NYPDnews,Inside @NYPDPaws the #NYPD’s New Animal Cruelty Investigation Sqd. http://t.co/eNE3swUQ9F
NYPDnews,"Share information on graffiti, keep your neighborhood safe &amp; you could get a reward. #WinWin http://t.co/CerLctn7qj http://t.co/xqvqMLmTre"
NYPDnews,"Perseverance, dedication &amp; resilience. We call it #NYPDFinest. Learn about Officer Freeman http://t.co/0hJ1ucwGxn http://t.co/OUljq1Jzs9"
NYPDnews,Plan ahead and enjoy NYC this weekend with the #NYPD Traffic Advisory. http://t.co/RhvdJfBOW2
NYPDnews,Did you know the marijuana policy is changing in NYC? Be informed &amp; read more: http://t.co/D4WOHVfcRR
NYPDnews,.@NYPDPSA's PO Ullger rescued this dog who now has a new home thanks to the @ASPCA. Great #collaboration! http://t.co/JyHJkxAgSc
NYPDnews,"NYPD cops from @NYPD26Pct took this gun off the streets of #Manhattan:  Share tips, call #800577TIPS http://t.co/z3ZQ28gzdN"
NYPDnews,#NYPD Receives the @ASPCA Public Service Award http://t.co/moju79wiDS @NYPDpaws
NYPDnews,Meet some of the members of @NYPDPaws who are dedicated to ending animal cruelty in partnership w/the @ASPCA. http://t.co/mnmjAk0HSY
NYPDnews,#HappeningNow: @ASPCA presents @CommissBratton &amp; @NYPDPaws the 2014 Humane Award for their work rescuing animals. http://t.co/tc6imJWipQ
NYPDnews,Deputy Commissioner of Intelligence &amp; Counterterrorism John Miller testifies before the @NYCCouncil. http://t.co/D9hcXxxgh6
NYPDnews,"NYPD cops from @NYPD73Pct &amp; community help get this gun off the streets of #Brooklyn. Share tips, call #800577TIPS. http://t.co/Htj2OcQeu2"
NYPDnews,Deputy Commissioner of Intel &amp; Counterterrorism John Miller testifies before the NYC Council. http://t.co/18TzPpb2Po
NYPDnews,NYPD Harbor Auxiliary Officers from @NYPDSpecialOps Rescue Woman http://t.co/xG1KjN5Zet http://t.co/zh31quApFP
NYPDnews,"Share info on a violent crime, get a reward &amp; keep your neighborhood safe- #WinWin situation.  #800577TIPS http://t.co/AesE4ybSlC"
NYPDnews,#HappeningNow: @CommissBratton addresses #NYPD School Safety &amp; Traffic Agents at a recognition ceremony in HQ. http://t.co/X9afPMHPTB
NYPDnews,#NYPD &amp; family honor veterans today on Manhattan's 5th Avenue. http://t.co/XY1UPZsVPa
NYPDnews,The #NYPD marches up 5th Avenue to salute our veterans. http://t.co/vlcOpVxkUH
NYPDnews,The purple heart in NYPD blue.  Read about Police Officer Klein #VeteransDay  http://t.co/xJNVkQ64Rp http://t.co/an4lCtZJ35
NYPDnews,"Today we honor men like retired #NYPD Sergeant William Ambrose, a World War II Veteran. Thank you for your service. http://t.co/T1zFpALlXY"
NYPDnews,"NYPD @CommissBratton, a @USArmy veteran, talking to fellow NYPD veterans  &amp; thanking them for their service http://t.co/kdbXWXkwpC"
NYPDnews,#HappeningNow: The NYPD honoring its military veterans at a breakfast prior to the parade. #VeteransDay http://t.co/GlCrjpgoWy
NYPDnews,NYPD @CommissBratton Announces Change in Marijuana Policy http://t.co/W7V8mSZURC
NYPDnews,#HappeningNow: @BilldeBlasio &amp; @CommissBratton addressing the public: http://t.co/XZ20ZEyxgG
NYPDnews,67 Police Administrative Aides graduated today at a ceremony held at Police HQ. Congrats to all &amp; welcome to the NYPD http://t.co/rA1uRmTuLu
NYPDnews,"Great Police Work Leads to Five Arrested, Five Illegal Guns Recovered  http://t.co/zhgQ6Sswrj @NYPD109Pct http://t.co/iJmUbez8QD"
NYPDnews,Help us ID this woman. 30’s 5’6” found unconscious near 3250 3rd Ave Bronx #42Pct on 11/8. Call #800577TIPS http://t.co/fOFOWglqJp
NYPDnews,Commissioner Bratton's Statement on U.S. Attorney Loretta Lynch: http://t.co/B0jHBDFFI6
NYPDnews,"Did you know there’s a new way to get accurate, timely news from the #NYPD. http://t.co/U2lq25A6GN. Retweet to share w/your community."
NYPDnews,"Perseverance, dedication &amp; resilience. We call it #NYPDFinest. Learn about Sgt Mahepath http://t.co/z0RNfzR8XN http://t.co/eFQBZVRQpv"
SFPD,#SFPD make arrest in vandalism of police vehicle during World Series celebration. SFPD arrested 19yr old Ryan London..http://t.co/lz3uS7J9U3
SFPD,"#SFPD remind Chinese community of latest blessing scam, release video reenactment in Cantonese on scam M.O. http://t.co/PcYTobvGga"
SFPD,"SFPD Medal of Valor awards ceremony 11/12/14, 2850 19th Ave, 6pm, 8 gold medal (Asiana Airlines), 25 Silver, 7 Bronze http://t.co/EzA522RrTM"
SFPD,Town hall meeting tonight regarding officer-involved shooting on 11/6. Meeting will be held at 953 DeHaro St. 6:30pm. http://t.co/cTsEJQOQQ1
detroitpolice,@Local4News @FOX2News @freep @wxyzdetroit Come Join @detroitpolice N.P.O Conference. http://t.co/sjgDQAjqpj
detroitpolice,DPD 8th precinct Introduction of Neighborhood Police Officer http://t.co/rnO2TEECft
detroitpolice,8th Precinct Neighborhood Policing: http://t.co/KBUUiOszn8 via @YouTube
detroitpolice,Neighborhood Policing: http://t.co/d2EQjDt7vq via @YouTube
detroitpolice,Thank you to all who served our Country and Happy Veteran's Day http://t.co/iu4NOiO2OB
bostonpolice,The 28th Annual #BostonCANshare Food Drive is in Full Swing!!! To learn more - visit BPDNews http://t.co/PPHwayntaQ http://t.co/n4Xse1YXOQ
bostonpolice,#Boston24: Data from Thursday @ 10AM through Friday @ 10AM http://t.co/NYu0ojCpC1
bostonpolice,Extensive Undercover Drug Investigation Nets Close to 200 Grams of Heroin   http://t.co/rUpf4fZ8lu http://t.co/cMddAZ3sL1
bostonpolice,#BPDTrafficAdvisory: With a lil’ bit of snow expected to impact the morning commute - motorists are reminded to take it slow.
bostonpolice,Thanks PAL! For sponsoring youth soccer in Brighton - we give thanks to the Boston Police Athletic/Activities League. http://t.co/kwyBpK03QQ
bostonpolice,A Daily Dose of Great Police Work: ‘Not So Neighborly Act’ Lands One Under Arrest in Hyde Park http://t.co/mj5JrnTJEx
bostonpolice,Boston 24: Data from Wednesday @ 10AM through Thursday @ 10AM http://t.co/oaw0Cb9muI
bostonpolice,Boston 24: Data from Monday @ 10AM through Wednesday @ 10AM http://t.co/IMffPNakLX
bostonpolice,On this Veterans Day we give thanks to all who serve &amp; have served our country.  http://t.co/dLk2LFVYf1 http://t.co/Thna54rLQ0
bostonpolice,Suspect Arrested for Indecent Assault and Battery on a Child http://t.co/r2QQfntVFu
bostonpolice,#Boston24: Data from Friday @ 10AM through Monday @ 10AM http://t.co/ejDe3xc0KJ
bostonpolice,@bostonpolice wishes @USMC a happy 239th #USMCBirthday Thank you for your service. http://t.co/3yhPxbDRMC
bostonpolice,"#BPDPhotoOfTheDay: Sgt Silta gets a firm hand shake from his new friend Indy,  Suffolk DA Assistance K9 in Roxbury. http://t.co/SilxeWoAKr"
bostonpolice,Community members wanting to help police anonymously can call the #CrimeStoppersTipLine at 800-494-TIPS or text ‘TIP’ to CRIME (27463).
bostonpolice,IN THE NEWS: Thanks to @BostonGlobe for covering the BPD's ongoing efforts to target unlawful gun possession. http://t.co/PADZq1RkPl
bostonpolice,#OneLessGun: BPD Officers Recover Two Guns &amp; Arrest Four on Gun Related Charges in Roxbury http://t.co/pnVM2yJrIm http://t.co/lUqBJkUDhu
bostonpolice,"#SaferBoston: In 2014, the men &amp; women of the Boston Police Dept have taken over 970 guns off of our city streets. http://t.co/IwtE0Po9xi"
bostonpolice,#OneLessGun: The gun seen below was recovered during an arrest in Roxbury. One less gun = one less crime. http://t.co/Ce0IoohyAt
bostonpolice,#OneLessGun: The gun pictured was confiscated during an arrest in Roxbury. One less gun = one less crime. http://t.co/LB6vER1sgO
bostonpolice,The BPD would like to acknowledge the help provided by both community members &amp; media agencies during the search for Paulo Rosa.
bostonpolice,Community members can also call the CrimeStoppers Tip Line at 1-800-494-TIPS or text ‘TIP’ to CRIME (27463). http://t.co/gSOEqFofZy
DurhamCityA,"Last night, officers from Durham City carried out a search in the Pity Me area of Durham for a vehicle after the... http://t.co/APTRXw0FDZ"
DurhamCityA,"Last night, officers from Durham City carried out a search in the Pity Me area of Durham for a vehicle after the... http://t.co/vT3c3SI7tS"
DurhamCityA,RT @PoppyLegion: WW1 chocolate bar featured in @sainsburys in stores is only £1 - all profits donated to us. Get yours today! http://t.co/J…
DurhamCityA,"RT @DsidePolice: Between 9pm on 11/11/14 &amp; 8am 12/11/14 a car parked on Spencer Street, Consett had a front window smashed. INFO? Please ca…"
DurhamCityA,"*** Court result ***  On 12th November 2014 at Peterlee Magistrates Court, 47 year old Caroline Susan Frisby of... http://t.co/t7ELDOBkKs"
DurhamCityA,"Have you seen the attached bike which was stolen from St Hild and St Bede college Durham 13/11/2014,   Crime... http://t.co/QkkZiWq3BC"
DurhamCityA,"A non-endorseable Fixed Penalty Notice (£30) was issued to a taxi parked in Market Square, Durham in the early... http://t.co/qn3Z3ajnZo"
DurhamCityA,"A non-endorseable Fixed Penalty Notice (£30) was issued to a taxi parked in Market Square, Durham in the early... http://t.co/OntXDq4ucE"
DurhamCityA,** APPEAL FOR IDENTIFICATION - PLEASE SHARE **  Officers are very keen to speak with the male pictured who was in... http://t.co/exZ0p4RnZ4
DurhamCityA,We are happy to share the third video made by a young lady who looks at the issue of mental health particularly... http://t.co/iq8f1FYRIr
DurhamCityA,"All we want for Christmas is to reach 10K, please help :)"
DurhamCityA,CRIME PREVENTION  It is incredibly easy for an opportunist burglar to enter buildings because they are criminals’... http://t.co/RZlX5HQqtj
DurhamCityA,MALE SPARKS ROOF TOP SEARCH - DURHAM CITY  A 22 male has been arrested after sparking a multi agency search in... http://t.co/JhBnm7dcd9
DurhamCityA,You all saw the post about how when faced with it we all work as part of a big team to get the job done and... http://t.co/oWUd6rdGma
DurhamCityA,MOVEMBER   As the male officers on D Relief Response at Durham are partaking in Movemeber our female colleagues... http://t.co/lxDje9BIO6
DurhamCityA,wow we have reached 9000 likes just another 1000 and we have reached our dream number of likes for 2014.   Thank... http://t.co/9YfpcLGBFf
DurhamCityA,Proud to work along side these guys they do a fantastic job and their crews and pilots are very skilful. When... http://t.co/JcjmqnGap2
DurhamCityA,Test
DurhamCityA,*** Competition time ***  Now that the darker nights are upon us we could all do something to assist in crime... http://t.co/hhJIVo0Xmr
DurhamCityA,*** Competition time ***  Now that the darker nights are upon us we could all do something to assist in crime... http://t.co/zdTNNoouRs
DurhamCityA,"Happy to help with this one, received via private message. This has been copied and pasted straight from the... http://t.co/mjaFWzR2FI"
DurhamCityA,"*** Court result ***  On 29th September 2014 at the crossroads in Pittington, David Sands (41) of Windsor Road in... http://t.co/1AqhcshO5Y"
DurhamCityA,"Just wanted to say hello to Julie, Phil's mum, for being such an avid follower of the page ;)"
DurhamCityA,"PLEASE follow these guys, they really are amazing ! http://t.co/hWKKlJ6BXc"
DurhamCityA,"*** Court result ***  On 30th October 2014 at Consett magistrates Court, 27 year old Craig Brian Ward of Horton... http://t.co/RauLkzgXe6"
DurhamCityA,*** Court result ***  Mark Leslie WOOD (41) of Windsor Terrace in Peterlee appeared before Magistrates in... http://t.co/X63rCb2PtW
DurhamCityA,*** Court result ***  Mark Cox (30) of Steavenson Street in Bowburn appeared before Magistrates in Consett on... http://t.co/5pAyCtlJ5x
DurhamCityA,I posted a new photo to Facebook http://t.co/T8LsbQlfoY
DurhamCityA,RT @KAgainstPoverty: At the going down of the sun...#WeWillRememberThem #RememberanceDay http://t.co/wcadrW6AAs
LeagueWIMunis,"RT @WEAU13News: Armed robbery at Eau Claire gas station, suspect arrested without incident tonight. http://t.co/IzIqsgjw0v"
EauClaireWiscon,"Armed robbery at Eau Claire gas station, suspect in custody WEAU EAU CLAIRE, Wis. (WEAU)- A man is… http://t.co/qHbCzJNT5D #EauClaire"
WEAUTyler,"RT @WEAU13News: Armed robbery at Eau Claire gas station, suspect arrested without incident tonight. http://t.co/IzIqsgjw0v"
WEAUFefer,"RT @WEAU13News: Armed robbery at Eau Claire gas station, suspect arrested without incident tonight. http://t.co/IzIqsgjw0v"
WEAU13News,"Armed robbery at Eau Claire gas station, suspect arrested without incident tonight. http://t.co/IzIqsgjw0v"
WEAUPhotog,RT @EauClairePD: Officers responded to an armed robbery at BP Store on Birch St this evening. Suspect was taken into custody w/o incident.
EauClairePD,Officers responded to an armed robbery at BP Store on Birch St this evening. Suspect was taken into custody w/o incident.
TahiyyaG,"RT @ElectHillary: #NRA -ever hear a suspect referred to as ""unarmed dangerous"" NO! It's being ""armed"" w/ guns that make"
MeanStreetsOMA,Opening segment of COPS from Omaha features Officers Nick Yarpe Jordan Brandt pursuing an armed carjacking suspect.
Armed_Suspect,"Today stats: 3 followers, One unfollower and followed 3 people via http://t.co/x0cHQmPOsD"
LosAngelesShow,LAPD Officer's Gun Recovered After South LA Robbery - CBS Local http://t.co/CokGmJyObM
LosAngelesPlaza,LAPD Officer's Gun Recovered After South LA Robbery - CBS Local http://t.co/d5KNFTrtQ2
Barrie411,Suspect Wanted By South Simcoe Police in a Robbery Last Night  Police are looking for a suspect in an armed... http://t.co/NzQkUVyTk8
SocialInFresno,"Porterville standoff, shootout ends with surrender: An armed suspect holed up in a Porterville home overnight ... http://t.co/XRYa48zPay"
KDCNinja22x,"RT @ABC7: PICO RIVERA UPDATE: Armed suspect now in custody; SWAT activity over, area deemed safe by LA sheriff's officials"
chris63414391,RT @IamPolarDude: STRONG-ARMED ROBBERY Report released 8/15/14 which PROVES radio audio of #MikeBrown 's SUSPECT description #Ferguson  htt…
I_Am_Ass,#Cops have caught Eric #Frein! They spent over $11 million for ambush on him! Jesus Christ! http://t.co/wDGm9LEr7m? http://t.co/RSPlwYTlUk
MarkusSLT,RT @BreitbartNews: Police Capture 'Most Wanted' Multiple Murder Suspect Using Facebook: Following an 11-year manhunt for an Ameri... http:/…
chazermann26,Pennsylvania police spent $11 million on ambush suspect manhunt: report. http://t.co/O8MvY4Tufo
coachmotodd,RT @BreitbartNews: Police Capture 'Most Wanted' Multiple Murder Suspect Using Facebook: Following an 11-year manhunt for an Ameri... http:/…
MechelLie_,"RT @LANow: Armed suspect arrested after manhunt in Pico Rivera, deputies say http://t.co/rZBmmihcK2"
BreitbartNews,Police Capture 'Most Wanted' Multiple Murder Suspect Using Facebook: Following an 11-year manhunt for an Ameri... http://t.co/orlebcn2C3
surgeryhouston,Cost of manhunt for... http://t.co/FGBG7oF39g
JBushNews,Cost of manhunt for trooper ambush suspect: $11M - NBC29 WVIR ... http://t.co/6Q7gx7Sbmq
9ijaNews,Police Capture 'Most Wanted' Multiple Murder Suspect Using Facebook Following an 11-year manhunt for an America'... http://t.co/mV6DIHHhkl
8826markb,Over here the Police Chief responsible would have been carpeted if not sacked for wasting even 10% of that..  And... http://t.co/imfwkd6kTo
wcn247,Cost of manhunt for trooper ambush suspect: $11M http://t.co/6ouygjTmeD http://t.co/7D1fiJ84M0
TehLATimez,Cost of manhunt for trooper ambush suspect: $11M   http://t.co/2ZlhSadtiT   #ambush #bryondickson
bobdickies,Pennsylvania police spent $11 million on ambush suspect manhunt: report
skalanews,President Jokowi Asked to Visit Forest Fire Sites http://t.co/gQk7sJWbCg
OverTimeGrind,"How is it one careless match can start a forest fire, but it takes a whole box to start a campfire? #OTG #Humor"
skalanews,President Jokowi Asked to Visit Forest Fire Sites http://t.co/tlPUFZlFLh
Forest__Hump,Lorde - flicker is sooooo Fire
RealBaoZakeruga,I liked a @YouTube video http://t.co/tbI9C3DCOT Best VGM 543 - Breath of Fire - Forest
wexilom,"But now, too many winters has passed And the blue fire that freezes all Wiped out the forest, And started to darken the mountain."
Reeein,TRANQUIL AS THE FOREST BUT ON FIRE WITHIN
franny_duell,Look at the size of a fire that ignites a large forest. The tongue is also a fire! - James 35-6
steveklassner,"Who wears a forest rangers hat and carries a can of kerosene?  Stanislaus, the fire prevention bear of the polish national forest service."
byrch_agatho,Hazy on the Front Range the last few days from huge forest fire near Ft. Collins.
SaudaLVXI,RT @DopeGodE: Fuck a forest fire I keep them trees lit🌲🔥 http://t.co/qWZ2zu3WdE
QLDincidents,Reports of Fire Services (Grass Fire) Incident Gatton Laidley Road West  Forest Hill http://t.co/Tu8QWtMx4j
cbemergency,Reports of Fire Services (Grass Fire) Incident Gatton Laidley Road West  Forest Hill http://t.co/XRnbI2DryP http://t.co/2UhyDcI9Q5
